id,x,y
2024120805_74_54586_1,88.35486805200577,34.30241674154997
2024120805_74_54586_2,88.67468631029129,34.32825718045235
2024120805_74_54586_3,89.0183165049553,34.404198877215386
2024120805_74_54586_4,89.39867251873017,34.53585936844349
2024120805_74_54586_5,89.78073876857758,34.70262477517128
2024120805_74_54586_6,90.17346173286438,34.92994786024094
2024120805_74_54586_7,90.54340368270874,35.195570476055146
2024120805_74_54586_8,90.9215746498108,35.50112826347351
2024120805_74_54586_9,91.28341585159302,35.833670682907105
2024120805_74_54586_10,91.61774831771851,36.21673161506653
2024120805_74_54586_11,91.93601399421692,36.60453826904297
2024120805_74_53472_1,85.70519009962678,38.42440829277039
2024120805_74_53472_2,85.78409447133541,39.02484021186829
2024120805_74_53472_3,85.88277851402759,39.65025792121887
2024120805_74_53472_4,86.03323930859565,40.29913506507874
2024120805_74_53472_5,86.20562729597091,40.96043691635132
2024120805_74_53472_6,86.40753457307815,41.63603506088257
2024120805_74_53472_7,86.63939729690551,42.32679424285889
2024120805_74_53472_8,86.90522590637207,43.02175102233887
2024120805_74_53472_9,87.19826367855072,43.71690616607666
2024120805_74_53472_10,87.5097120141983,44.41563091278076
2024120805_74_53472_11,87.83861127853393,45.08536014556885
2024120805_74_57213_1,92.66272572755814,39.68726166009903
2024120805_74_57213_2,92.37237898588181,40.36527754783631
2024120805_74_57213_3,92.10378692626954,41.0595245552063
2024120805_74_57213_4,91.87887118339539,41.7552683544159
2024120805_74_57213_5,91.67649958610535,42.45911671638489
2024120805_74_57213_6,91.50284920215607,43.155773658752445
2024120805_74_57213_7,91.35735331058503,43.83682586669922
2024120805_74_57213_8,91.25922022342682,44.519485015869144
2024120805_74_57213_9,91.17613206386567,45.178130645751956
2024120805_74_57213_10,91.1223032283783,45.82228900909424
2024120805_74_57213_11,91.08355722904206,46.43577816009522
2024120805_143_57233_1,64.6959397572279,12.185373002588749
2024120805_143_57233_2,64.52526625275613,12.297844411730766
2024120805_143_57233_3,64.40154659032822,12.425821738243103
2024120805_143_57233_4,64.33474355220795,12.577593581676483
2024120805_143_57233_5,64.33497702360154,12.728609220981598
2024120805_143_57233_6,64.37747638702393,12.905990080833435
2024120805_143_57233_7,64.48295246839524,13.080982165336609
2024120805_143_57233_8,64.64292385458947,13.26628203868866
2024120805_143_57233_9,64.8429958152771,13.451408224105835
2024120805_143_57233_10,65.10224709689618,13.6575728225708
2024120805_143_41233_1,65.24824173331261,12.705449259281158
2024120805_143_41233_2,65.08141557455063,12.810014507174492
2024120805_143_41233_3,64.96496925830841,12.931628799438476
2024120805_143_41233_4,64.90950248718262,13.072401440143585
2024120805_143_41233_5,64.92129544496537,13.209928488731384
2024120805_143_41233_6,64.96968344926835,13.367566859722137
2024120805_143_41233_7,65.06769163489342,13.512808060646057
2024120805_143_41233_8,65.21032277822495,13.666179633140564
2024120805_143_41233_9,65.3922480377555,13.80834493637085
2024120805_143_41233_10,65.61168480992318,13.969337797164917
2024120805_312_54586_1,38.77983866453171,46.624526278972624
2024120805_312_54586_2,38.11852733612061,46.915012435913084
2024120805_312_54586_3,37.44014410495758,47.20058448791504
2024120805_312_54586_4,36.748397512435915,47.48510845184326
2024120805_312_54586_5,36.03693835258484,47.74448843479156
2024120805_312_54586_6,35.343455715179445,48.00251181602478
2024120805_312_54586_7,34.63043872833252,48.24034734249115
2024120805_312_54586_8,33.93061248779297,48.46593530654907
2024120805_312_54586_9,33.25922004699707,48.66899164199829
2024120805_312_54586_10,32.57469837188721,48.86712773323059
2024120805_312_54586_11,31.92847148895264,49.03478081703186
2024120805_312_57801_1,42.483488937020304,38.34687915325165
2024120805_312_57801_2,42.619721536636355,38.9342341709137
2024120805_312_57801_3,42.774513428211215,39.53869345664978
2024120805_312_57801_4,42.97718000888825,40.154486684799195
2024120805_312_57801_5,43.20281237840653,40.76798227310181
2024120805_312_57801_6,43.456128721237185,41.39299324035645
2024120805_312_57801_7,43.73800671577454,42.000808506011964
2024120805_312_57801_8,44.04353571414948,42.60423162460327
2024120805_312_57801_9,44.37662184715271,43.19651296615601
2024120805_312_57801_10,44.7288130569458,43.77921798706055
2024120805_312_57801_11,45.09493482589722,44.32389429092407
2024120805_312_41233_1,45.894718275666236,38.59112464189529
2024120805_312_41233_2,45.85931010663509,39.13498167991638
2024120805_312_41233_3,45.85151143491268,39.68697588443756
2024120805_312_41233_4,45.89192701995373,40.23344259262085
2024120805_312_41233_5,45.967000026050954,40.760361957550046
2024120805_312_41233_6,46.06653602540493,41.283842134475705
2024120805_312_41233_7,46.195739762187,41.774981784820554
2024120805_312_41233_8,46.354986013174056,42.252902793884275
2024120805_312_41233_9,46.53647527217865,42.71478633880615
2024120805_312_41233_10,46.73770061254501,43.15580444335937
2024120805_312_41233_11,46.94896349430084,43.54710750579834
2024120805_388_53916_1,24.708652118444444,37.798640156686304
2024120805_388_53916_2,24.608949760198595,37.89842424035072
2024120805_388_53916_3,24.44385124206543,37.99293300747871
2024120805_388_53916_4,24.243050465583803,38.0883793258667
2024120805_388_53916_5,23.99083567619324,38.188222202062605
2024120805_388_53916_6,23.68724418640137,38.28445345401764
2024120805_388_53916_7,23.35502947330475,38.400076093673704
2024120805_388_53916_8,22.995281229019167,38.525221648216245
2024120805_388_53916_9,22.607137928009035,38.64645272731781
2024120805_388_53916_10,22.196334848403932,38.79725593566894
2024120805_388_53916_11,21.78738642692566,38.94545287132263
2024120805_388_53916_12,21.357511291503908,39.0939626121521
2024120805_388_53916_13,20.935223588943483,39.264962854385374
2024120805_388_53916_14,20.51195360183716,39.446725072860715
2024120805_388_53916_15,20.073415050506593,39.641604843139646
2024120805_388_53916_16,19.632356414794923,39.83058661460876
2024120805_388_53916_17,19.172081718444826,40.02802604675293
2024120805_388_53916_18,18.75755334854126,40.22002882003784
2024120805_388_55100_1,11.872056009173393,37.90680669784546
2024120805_388_55100_2,11.64590610742569,38.36162744998932
2024120805_388_55100_3,11.402403311729431,38.847339024543764
2024120805_388_55100_4,11.161202507019043,39.37621163368225
2024120805_388_55100_5,10.895742135047913,39.91634105682373
2024120805_388_55100_6,10.63076289176941,40.49475120544434
2024120805_388_55100_7,10.345159249305725,41.10024785041809
2024120805_388_55100_8,10.068304376602173,41.711022605896
2024120805_388_55100_9,9.780578212738037,42.34442447662354
2024120805_388_55100_10,9.482055263519287,42.9913222694397
2024120805_388_55100_11,9.18635495185852,43.61557458877564
2024120805_388_55100_12,8.87825782775879,44.262205352783205
2024120805_388_55100_13,8.588162260055542,44.90878986358643
2024120805_388_55100_14,8.285812454223633,45.54870246887207
2024120805_388_55100_15,7.974325256347656,46.17389415740967
2024120805_388_55100_16,7.659087257385254,46.8059818649292
2024120805_388_55100_17,7.357723789215088,47.41495155334473
2024120805_388_55100_18,7.052445487976074,47.996776809692385
2024120805_388_54586_1,20.52366855978966,42.24664512038231
2024120805_388_54586_2,20.07299036026001,42.45956265687943
2024120805_388_54586_3,19.56434756755829,42.7082555270195
